-0.0876788,0.996149,0.86957,0.49381,0.308929,-0.951085
0.51183,0.859087,-0.818925,-0.573901,0.998887,0.0471743
-0.2402,-0.970723,-0.949848,-0.312713,-0.973496,-0.228706
-0.928098,-0.372335,0.995846,0.0910589,0.995762,0.0919721
0.812735,-0.582634,-0.995059,0.0992836,0.43218,0.901788
-0.14108,-0.989998,0.693027,0.720912,0.176559,0.98429
0.296124,-0.955149,-0.479939,-0.877302,-0.932928,-0.360063
-0.268307,0.963334,0.36332,0.931664,0.294571,-0.955629
-0.373337,-0.927696,0.325658,-0.945488,0.992768,0.120051
0.595885,0.80307,-0.954358,0.298665,-0.745785,0.666187
0.99233,0.123617,-0.89823,-0.439527,-0.751744,-0.659455
-0.140321,0.990106,0.00834741,0.999965,0.532992,0.84612
0.750516,-0.660852,0.652641,-0.757667,-0.672678,-0.739935
-0.998672,-0.0515129,0.884007,-0.467474,-0.157851,0.987463
-0.470286,-0.882514,-0.252599,0.967571,-0.551046,-0.834475
0.465541,-0.885027,0.99999,0.00454695,0.0283664,-0.999598
0.262046,0.965055,-0.720325,0.693636,-0.251651,0.967818
0.590492,-0.807044,-0.527051,-0.849834,-0.835257,0.54986
0.22246,0.974942,-0.399835,-0.916587,-0.858503,-0.512809
0.178198,0.983995,-0.0678713,0.997694,0.981173,0.193131
-0.021015,0.999779,0.999695,0.0247065,-0.613277,-0.789868
-0.158372,0.987379,0.332062,0.943258,-0.948968,-0.315373
-0.461762,0.887004,-0.68753,-0.726156,-0.973521,-0.228596
-0.927746,0.373213,0.578705,0.815537,0.894357,0.447353
0.664785,0.747034,0.938958,-0.344033,-0.322466,0.946581
-0.43763,-0.899155,-0.454685,0.890652,0.0624207,0.99805
-0.559612,-0.828755,-0.938884,-0.344234,0.816036,-0.578001
-0.114287,-0.993448,-0.627873,-0.778316,-0.947241,-0.320522
0.811646,-0.584149,0.981695,-0.190458,0.760856,0.64892
0.642384,0.766383,-0.91053,0.413442,0.832809,-0.553561
-0.741148,0.671342,0.690058,0.723754,-0.830239,-0.557407
0.333732,-0.942668,0.999083,0.0428175,0.949556,0.313596
-0.702904,-0.711285,-0.662653,0.748926,0.750264,-0.661139
-0.786212,-0.617956,0.160178,-0.987088,-0.265646,0.964071
0.883675,0.468101,0.894436,0.447196,-0.310724,-0.9505
-0.999659,-0.0261266,-0.162973,-0.986631,0.627335,-0.77875
-0.904003,0.427527,-0.774133,0.633023,0.863208,-0.504849
-0.131116,-0.991367,-0.75515,0.655552,0.656737,-0.75412
0.859064,0.511869,-0.604684,-0.796465,-0.806237,0.591592
-0.71486,-0.699268,-0.096791,-0.995305,-0.114383,-0.993437
0.68749,-0.726194,0.287523,-0.957774,0.863656,-0.504082
-0.493638,0.869667,0.443411,0.896319,-0.856156,-0.516718
-0.34139,0.939922,0.101443,0.994841,0.850214,-0.526437
-0.991647,-0.128985,0.927097,-0.374821,0.78039,0.625294
-0.279662,-0.960099,-0.999369,0.0355146,0.918105,0.396338
-0.892678,0.450696,-0.925769,0.37809,0.452264,-0.891884
0.828077,0.560614,0.999066,0.0432025,0.487888,-0.872906
0.337926,-0.941173,0.824114,0.566424,0.865204,0.50142
-0.540048,0.841634,-0.396842,-0.917887,0.393995,0.919113
-0.938452,0.34541,0.986638,-0.162928,-0.527461,0.849579
-0.744344,-0.667796,0.593574,-0.80478,-0.957992,0.286795
0.673849,-0.738869,-0.737546,-0.675297,-0.141193,0.989982
-0.0734625,0.997298,-0.882017,-0.471218,0.212834,0.977088
0.854637,0.519225,-0.53945,-0.842018,-0.571888,0.820331
-0.999839,-0.0179448,0.9678,0.251722,-0.984905,0.173096
-0.924786,-0.380488,0.509735,-0.860332,0.51294,0.858424
-0.183718,-0.982979,0.0706234,-0.997503,0.539728,-0.84184
0.215411,-0.976523,0.963929,0.266159,-0.31155,-0.95023
-0.194566,0.980889,-0.0905481,0.995892,0.234996,0.971996
0.270901,-0.962607,-0.939852,0.341583,0.990088,0.14045
0.896159,0.443733,0.791371,-0.611336,0.791699,-0.610912
-0.504828,0.86322,-0.980698,0.195531,0.997021,0.0771265
0.99985,0.0173448,0.978284,0.207267,-0.089859,0.995954
-0.985528,0.169515,0.9706,-0.240698,0.963606,0.267327
-0.677536,0.735489,-0.525359,0.850881,-0.387434,0.921897
0.5221,-0.852884,-0.449291,-0.893385,0.999947,-0.0102932
0.871776,0.489904,-0.989797,-0.142483,-0.498929,0.866643
0.955381,-0.295378,-0.636221,0.771507,-0.191249,-0.981542
0.302145,-0.953262,0.669256,-0.743032,-0.251496,0.967858
-0.482525,-0.875882,0.99992,0.0126787,0.662229,-0.749302
-0.247078,-0.968996,-0.030517,0.999534,0.0172835,0.999851
0.999904,-0.0138585,-0.953847,0.300293,0.851139,0.52494
0.350975,-0.936385,-0.940844,-0.33884,0.999453,0.0330764
-0.687693,0.726001,-0.836087,-0.548597,0.377116,-0.926166
-0.81489,-0.579615,-0.937942,-0.346791,0.98288,-0.184245
0.472514,-0.881323,0.954247,-0.299019,0.721149,-0.69278
-0.185143,0.982712,0.742368,0.669992,0.359291,-0.933226
0.866821,-0.49862,0.653769,0.756695,0.535473,0.844553
-0.961718,-0.274039,0.62562,-0.780128,-0.804698,-0.593684
-0.526333,0.850279,-0.813223,-0.581952,-0.871259,-0.490824
0.789306,-0.614001,-0.405358,0.914158,-0.995941,-0.0900132
