0.990548,-0.137167,-0.511045,-0.859554,-0.714169,0.699973
-0.863897,-0.503668,-0.601715,-0.798711,-0.571455,-0.820633
0.8969,-0.442233,-0.757499,-0.652836,-0.118227,0.992987
-0.863043,-0.50513,0.585921,0.810368,-0.893001,0.450054
0.976408,0.215934,-0.0633866,0.997989,0.975293,-0.220916
-0.0428543,-0.999081,0.967941,-0.251176,0.993252,-0.115979
0.896462,0.44312,-0.986198,0.165567,-0.630509,0.776182
0.856688,-0.515835,-0.190763,0.981636,-0.91256,0.408944
0.638265,-0.769817,0.853603,0.520924,0.294112,-0.955771
-0.996327,-0.0856266,0.999282,-0.0378808,0.786545,-0.617533
-0.733355,-0.679846,0.163713,0.986508,0.448119,0.893974
0.651884,-0.758319,0.994539,-0.104366,0.727743,-0.68585
0.13589,0.990724,0.992927,-0.118726,-0.11865,0.992936
-0.398864,0.91701,-0.289055,-0.957312,-0.237365,-0.971421
-0.471366,-0.881938,0.995834,0.0911835,-0.74181,-0.670611
-0.166878,-0.985978,-0.0554043,0.998464,-0.211099,-0.977465
0.559697,0.828697,-0.424756,-0.905308,0.492784,0.870152
-0.0128492,-0.999917,-0.595595,-0.803285,-0.999594,0.0284863
-0.776085,0.630628,-0.144056,-0.98957,-0.231189,0.972909
-0.793547,0.608509,-0.423665,-0.905819,0.993593,0.113019
0.411073,-0.911602,-0.829413,-0.558636,-0.473266,0.880919
0.998175,-0.0603818,-0.322034,0.946728,-0.956991,-0.290119
-0.723347,0.690485,-0.834891,0.550416,-0.971911,-0.235349
0.48005,-0.877241,0.97582,0.218575,-0.987918,-0.154976
-0.749792,0.661674,0.925388,-0.379022,0.439895,0.898049
0.978201,-0.207662,-0.448501,-0.893782,0.99668,-0.0814142
0.811278,-0.584661,0.697539,-0.716547,0.88543,0.464773
0.599611,0.800292,-0.984851,0.173404,0.679573,0.733608
0.938806,0.344446,-0.620552,-0.784166,-0.436349,-0.899777
-0.999602,-0.02822,-0.936948,0.34947,-0.928502,-0.371326
-0.323882,0.946097,0.286831,0.957981,0.864075,-0.503363
0.711426,0.702761,0.837838,-0.545919,-0.311773,-0.950157
0.39702,0.91781,0.999844,0.0176708,0.0411146,0.999154
0.224963,-0.974367,0.0559733,0.998432,0.99998,0.00639413
-0.224128,-0.97456,-0.634398,0.773007,-0.789811,0.613351
-0.138883,-0.990309,0.746714,0.665146,-0.529927,-0.848043
-0.216612,0.976258,0.721165,0.692764,-0.338103,-0.941109
-0.216014,0.97639,0.680161,-0.733063,-0.654422,-0.75613
0.659214,0.751956,-0.995159,0.0982761,0.484865,0.874589
-0.411709,0.911315,-0.897032,-0.441965,-0.405556,-0.91407
-0.903166,-0.429291,-0.00294143,-0.999996,0.119268,-0.992862
0.0174283,-0.999848,0.218598,0.975815,0.566864,-0.823811
-0.276471,0.961022,-0.941837,-0.33607,0.146871,-0.989156
0.999712,-0.0240033,-0.828097,-0.560585,-0.881518,-0.47215
0.34971,-0.936858,-0.216988,0.976174,-0.558675,0.829387
0.965323,0.26106,-0.876978,-0.480531,-0.989272,-0.146087
-0.0245239,-0.999699,-0.159533,0.987193,0.332388,-0.943143
0.765438,0.64351,-0.488206,0.872729,0.145204,-0.989402
0.99943,0.0337624,0.589373,-0.807861,-0.856178,0.516681
-0.980939,0.194314,0.341713,-0.939804,0.934817,0.35513
-0.534804,-0.844976,0.806825,-0.59079,-0.114581,0.993414
0.174822,0.9846,-0.936562,0.350503,-0.965311,0.261103
-0.247418,0.968909,-0.952677,-0.303983,-0.770598,0.637321
0.0522164,-0.998636,0.690177,0.723641,-0.96656,0.25644
0.159784,-0.987152,-0.981061,-0.193699,-0.624328,-0.781162
-0.647085,0.762418,-0.981995,0.188909,0.928677,0.370889
-0.571649,0.820498,0.870988,-0.491304,-0.846347,0.532631
0.994176,0.107768,-0.999634,-0.0270526,0.995906,0.0903945
-0.0856615,0.996324,0.117901,-0.993025,-0.653236,0.757154
0.884661,-0.466234,0.999602,-0.0282018,-0.600896,-0.799327
0.346092,0.938201,-0.501963,-0.864889,-0.11605,-0.993243
-0.990064,-0.140619,0.673114,0.739539,0.654546,-0.756022
0.760274,-0.649603,-0.885339,0.464945,-0.316233,0.948681
-0.867086,0.498159,0.166612,0.986022,0.521105,0.853492
0.98103,0.193854,0.0127583,0.999919,0.77985,0.625966
0.41423,-0.910172,-0.0876734,0.996149,-0.459242,-0.888311
0.115513,-0.993306,-0.309876,0.950777,-0.0787407,0.996895
-0.620015,0.78459,-0.791325,-0.611396,-0.993473,-0.114064
0.598651,-0.80101,0.283605,-0.958941,-0.0397218,-0.999211
-0.97378,0.227491,0.629311,0.777153,0.995328,-0.0965535
0.804617,-0.593794,0.946309,-0.323263,-0.924922,0.380156
0.657824,-0.753172,-0.692999,0.720939,0.298784,-0.954321
-0.998705,0.0508793,0.90506,-0.425284,0.57041,-0.82136
0.864881,-0.501977,-0.888659,0.458568,0.515275,-0.857025
0.950892,0.309524,0.832644,-0.553808,-0.713743,0.700407
0.717969,-0.696075,-0.967343,-0.253471,-0.0447063,0.999
-0.961762,-0.273886,0.691809,0.722081,-0.961783,-0.273812
-0.972385,-0.233381,-0.99869,0.0511709,-0.959177,0.282807
0.249112,-0.968475,0.999988,0.00496784,0.312297,0.949984
-0.0236887,-0.999719,-0.65312,-0.757254,-0.181322,0.983424
-0.65116,0.75894,0.432613,-0.90158,-0.100009,-0.994987
-0.23963,-0.970864,0.937368,0.348342,-0.740005,-0.672602
0.875494,-0.48323,0.237606,0.971362,0.970831,-0.239764
0.999653,0.0263411,0.978859,-0.204534,0.134857,0.990865
0.516686,-0.856175,-0.933063,0.359712,-0.569632,0.8219
0.2819,0.959444,-0.379873,-0.925039,-0.998738,0.0502196
0.473953,0.88055,-0.58128,0.813703,-0.442229,-0.896902
-0.977514,-0.21087,0.543197,-0.839605,-0.998427,0.0560631
-0.507941,-0.861392,-0.859011,-0.511957,0.682826,-0.730581
0.702862,-0.711326,-0.634844,0.772641,-0.32489,-0.945752
1,-0.000592032,-0.847049,0.531515,-0.575042,-0.818124
0.604882,0.796315,-0.742279,0.670091,0.997839,-0.0657032
-0.098538,0.995133,-0.536194,-0.844095,-0.162879,0.986646
0.779633,-0.626237,-0.390432,0.920632,-0.977357,-0.211598
-0.0159347,-0.999873,0.646823,-0.762641,-0.0236713,0.99972
-0.470847,-0.882215,-0.990455,-0.137835,-0.459113,0.888378
0.986689,-0.162621,-0.990736,0.135801,0.75564,0.654987
-0.654527,-0.756039,-0.0509569,0.998701,0.88351,-0.468412
-0.350559,-0.936541,-0.815736,0.578424,-0.816288,-0.577645
0.987727,-0.156193,0.911233,-0.411892,-0.583263,0.812283
0.851201,-0.52484,-0.883289,0.468829,0.93417,-0.356828
-0.970582,-0.24077,-0.32265,-0.946518,0.248469,-0.96864
0.281404,-0.959589,0.417127,0.908848,0.566334,-0.824176
-0.729636,0.683836,0.137799,0.99046,0.72322,-0.690618
0.953564,-0.301191,-0.829604,0.558352,0.90396,0.427618
0.579977,0.814633,0.706849,0.707364,0.162731,-0.98667
-0.36432,0.931274,0.553694,-0.83272,0.777659,0.628686
-0.744909,0.667166,-0.399726,0.916635,-0.632513,0.77455
0.825388,0.564566,0.887929,0.459981,0.729324,0.684168
-0.720998,-0.692937,0.926212,-0.377004,0.916228,-0.400656
-0.875513,-0.483194,-0.155598,-0.98782,-0.818075,0.575111
-0.848274,0.529558,-0.465072,0.885273,-0.978583,0.205855
0.232248,0.972657,0.95374,-0.300634,-0.752455,0.658644
-0.710324,0.703875,-0.772139,0.635453,0.0616534,0.998098
-0.917832,-0.39697,0.730425,-0.682992,0.837317,-0.546717
0.9365,0.350669,-0.917878,0.396864,-0.0328635,-0.99946
-0.999964,-0.00843924,0.999381,-0.0351932,-0.627706,0.77845
0.832413,-0.554156,0.0332225,0.999448,0.96105,0.276374
0.367177,-0.930151,-0.228258,0.973601,-0.17521,-0.984531
-0.585895,-0.810387,0.597106,0.802162,-0.548343,-0.836254
0.876239,0.481877,-0.698777,-0.71534,0.84225,-0.539088
-0.968739,0.248081,0.0141689,-0.9999,-0.940811,0.338931
0.190849,0.981619,0.275649,0.961258,-0.823806,-0.566872
-0.985351,0.170538,0.797196,0.603721,-0.940133,0.340807
0.752366,-0.658745,0.216987,-0.976175,-0.330817,0.943695
0.860207,0.509945,0.700211,-0.713936,0.998971,-0.0453474
-0.653852,-0.756622,0.651109,0.758984,0.981129,-0.193352
-0.424874,-0.905252,-0.762893,0.646525,-0.103676,0.994611
0.724488,-0.689287,-0.721331,-0.692591,0.907132,-0.420847
-0.698998,0.715124,0.241084,0.970504,-0.955193,0.295983
0.903443,0.428708,-0.222362,0.974964,-0.470084,-0.882622
0.942339,-0.33466,0.938224,0.346029,-0.728867,-0.684656
-0.553548,0.832817,-0.123198,0.992382,-0.628346,-0.777934
-0.785826,-0.618448,-0.886221,-0.463262,0.989112,0.147165
-0.986375,0.164511,-0.911353,-0.411626,0.00328047,0.999995
0.409988,0.912091,0.0908017,-0.995869,0.437994,-0.898978
0.561708,-0.827335,-0.919336,0.393473,-0.487758,0.872979
0.0640082,0.997949,0.358385,0.933574,-0.476755,0.879036
-0.383412,0.923577,-0.445236,0.895413,0.999473,-0.0324468
0.700449,-0.713702,0.568251,0.822855,0.883068,0.469244
-0.980679,-0.195623,-0.790207,0.61284,0.138835,0.990315
-0.254502,0.967072,-0.396882,0.91787,-0.985046,0.172289
-0.839533,0.543309,0.575436,0.817847,0.897205,0.441615
0.377679,0.925936,0.752689,-0.658377,0.975005,-0.222185
-0.629096,0.777328,0.964055,0.265702,0.401716,0.915764
0.962769,0.270326,-0.787114,0.616808,0.299679,0.95404
0.24257,-0.970134,-0.797843,-0.602865,0.283641,-0.958931
0.915739,0.401773,-0.794605,-0.607127,-0.961746,-0.273942
0.927573,-0.373643,-0.87055,0.49208,-0.981995,-0.188909
-0.998462,-0.0554327,-0.993295,-0.115606,0.716172,0.697923
0.917491,-0.397756,-0.97088,0.239567,0.767659,-0.640859
0.616967,-0.786989,-0.998461,0.0554563,-0.795458,-0.606009
0.19281,0.981236,0.857579,-0.514352,-0.982525,-0.18613
0.185334,-0.982676,-0.665885,-0.746054,-0.53803,-0.842926
-0.0237711,0.999717,0.972634,0.232343,-0.959904,0.280328
-0.452556,0.891736,0.850628,0.525767,-0.267156,0.963653
0.958335,-0.285646,-0.997326,-0.073082,-0.179149,0.983822
0.193396,-0.981121,0.495171,-0.868795,-0.167316,-0.985903
0.540635,-0.841258,-0.256929,-0.96643,0.850252,0.526376
-0.197099,0.980384,-0.900598,0.434653,-0.832717,0.553699
-0.77532,-0.631568,0.75972,-0.65025,-0.127143,-0.991884
0.724678,-0.689087,0.0322857,-0.999479,-0.892884,0.450286
0.490762,0.871294,0.330954,-0.943647,-0.99953,0.0306596
0.254726,0.967013,0.66479,-0.747031,0.286903,0.95796
-0.833999,-0.551766,-0.912494,0.409091,0.435821,0.900034
0.793562,0.608489,0.9785,-0.206247,-0.530012,-0.84799
-0.987459,0.157873,-0.48236,-0.875973,-0.685345,0.728218
-0.752249,0.658879,-0.918353,0.395761,0.959637,0.281243
-0.668687,-0.743544,0.805247,0.59294,-0.390362,-0.920661
-0.999968,0.00804841,0.421404,0.906873,0.956884,-0.290469
-0.130034,-0.99151,-0.997555,-0.0698853,-0.999988,-0.00490487
0.700138,-0.714008,0.150783,0.988567,0.337125,0.94146
-0.806573,0.591134,0.608624,-0.793459,0.189026,0.981972
0.769525,0.638617,-0.541489,0.840708,-0.67648,-0.736461
0.194995,-0.980804,-0.598861,0.800853,-0.997477,-0.0709941
0.412147,-0.911117,-0.655666,-0.755051,0.859319,0.511441
0.643637,0.765331,-0.800388,0.599483,-0.788468,-0.615075
0.00672947,0.999977,-0.908747,0.417348,0.967137,-0.254257
-0.0460649,0.998938,-0.812735,-0.582633,0.649767,0.760133
-0.93321,0.359332,-0.739135,0.673558,0.765483,0.643457
-0.00642713,-0.999979,-0.730655,-0.682747,-0.56577,-0.824563
0.968052,0.250748,-0.926338,-0.376693,0.490822,0.87126
0.202528,0.979276,0.584213,0.811601,-0.389197,0.921155
0.017785,0.999842,-0.886302,-0.463108,-0.973451,0.228894
0.117795,0.993038,-0.988921,-0.148445,0.0770422,0.997028
-0.981412,-0.191911,0.555296,0.831653,-0.27103,0.962571
0.189098,0.981958,-0.78542,-0.618963,-0.81868,0.57425
-0.999598,-0.0283688,-0.18651,-0.982453,-0.625747,0.780026
-0.565049,0.825057,0.0642548,0.997934,0.392961,-0.919555
-0.971585,-0.236693,-0.711205,-0.702985,0.424959,0.905213
-0.709217,-0.704991,-0.21758,0.976043,0.620693,0.784053
-0.826359,0.563144,-0.194581,0.980886,0.725729,0.687981
0.982556,-0.185966,0.606533,0.795058,-0.941213,-0.337814
-0.8074,-0.590004,0.848243,0.529607,0.0847166,-0.996405
0.895711,-0.444637,-0.999998,0.00194124,0.909075,-0.416632
0.848552,0.529112,-0.0152556,-0.999884,-0.825651,-0.564182
0.943666,-0.3309,0.627273,-0.778799,0.097758,-0.99521
-0.83381,-0.552052,-0.617245,0.786771,-0.647144,0.762368
-0.710893,0.7033,-0.924469,0.381257,0.511503,-0.859282
-0.335202,0.942146,0.0493584,-0.998781,0.714436,-0.699701
0.667734,0.7444,0.749346,-0.662179,-0.692641,-0.721283
0.973122,0.23029,-0.0510643,0.998695,0.852436,0.522831
0.799771,0.600305,0.995928,0.090151,0.998823,0.0485067
-0.896002,0.44405,-0.420434,-0.907323,0.84727,0.531162
0.991409,0.130795,0.777085,0.629396,0.301533,0.953456
0.394793,-0.91877,-0.99639,-0.0848996,0.999751,0.0223114
0.144105,0.989562,0.896579,-0.442884,-0.364925,-0.931037
-0.464885,0.885371,0.864526,-0.502588,0.920671,0.390338
0.802346,0.596859,-0.560245,0.828327,0.99964,-0.026849
0.953176,0.302418,-0.931461,0.363841,-0.378645,0.925542
0.562976,0.826473,0.993103,0.117247,0.467587,-0.883947
0.979078,-0.203485,-0.759945,-0.649987,-0.62569,0.780072
-0.997556,0.0698738,0.516316,0.856398,0.214889,0.976639
-0.989936,0.141513,-0.956348,-0.292229,-0.909934,0.414753
0.810379,0.585907,-0.0912207,0.995831,-0.208499,0.978023
-0.982337,0.187122,0.997767,0.0667865,0.0696397,-0.997572
0.600635,-0.799524,-0.318989,-0.947758,-0.466131,-0.884716
-0.982072,-0.188508,0.427068,0.90422,0.265603,0.964082
0.0490594,-0.998796,0.976807,-0.214124,-0.999936,0.0113004
0.942951,-0.332931,0.964656,0.263513,0.989631,-0.143636
-0.193604,0.98108,-0.887826,0.460179,0.872042,-0.48943
0.705027,0.70918,-0.833166,-0.553023,-0.975618,0.219476
0.224343,-0.97451,-0.941713,0.336417,-0.298477,0.954417
0.174833,0.984598,-0.792685,0.609631,-0.835401,0.549641
-0.986736,0.162332,-0.0523898,-0.998627,-0.774921,-0.632058
0.569915,0.821703,0.977485,-0.211006,0.84005,0.542509
0.94019,0.34065,-0.979155,-0.203115,0.415494,0.909596
0.918276,-0.395942,-0.656353,0.754454,0.458733,-0.888574
-0.455332,0.890322,0.999737,0.0229354,-0.92214,0.386857
-0.741305,0.671168,0.65003,0.759908,-0.670857,0.741586
0.814626,0.579987,-0.97795,0.20884,-0.439401,0.898291
-0.000117007,-1,-0.990583,-0.136915,-0.281087,-0.959682
-0.98134,0.192282,0.997655,0.0684457,0.332484,-0.943109
0.883363,0.468689,-0.999809,-0.0195309,-0.616288,-0.787521
-0.930863,-0.36537,0.802675,-0.596417,0.869235,-0.4944
-0.707852,-0.706361,0.739965,0.672646,0.758038,-0.65221
0.715226,0.698893,0.972533,-0.232766,-0.723117,0.690725
-0.378511,-0.925597,-0.988619,-0.150443,0.872683,-0.488288
0.678748,0.734372,-0.935403,0.353583,-0.909906,-0.414814
-0.922445,0.386129,0.671955,0.740592,0.729513,0.683967
-0.0955415,-0.995425,0.844418,-0.535685,-0.762686,-0.646769
-0.687385,-0.726293,-0.951662,-0.307148,0.979868,0.199648
-0.624342,0.781151,-0.394081,-0.919076,0.738965,-0.673744
-0.293235,-0.956041,0.861608,0.507574,-0.143789,0.989608
0.884236,0.467041,0.245638,0.969362,0.241044,-0.970514
-0.80961,0.586968,0.948723,0.316109,0.600249,0.799813
-0.782886,-0.622165,-0.322276,0.946646,0.506852,0.862033
0.935323,-0.353795,-0.292339,-0.956315,0.65653,-0.7543
0.90359,0.428398,-0.423661,-0.905821,0.0625412,0.998042
-0.560586,-0.828096,0.100907,-0.994896,-0.831493,-0.555536
-0.0570569,0.998371,-0.615226,-0.78835,0.97002,-0.243026
-0.998646,0.0520158,0.992546,-0.121867,-0.0927432,0.99569
-0.152808,-0.988256,-0.414525,-0.910038,0.153041,-0.98822
-0.937652,0.347575,-0.413964,-0.910293,-0.971206,0.23824
0.81612,-0.577882,0.699829,0.71431,-0.463301,-0.886201
-0.17164,-0.98516,0.901023,0.433772,-0.783446,-0.62146
0.250439,-0.968132,0.557938,-0.829883,0.240931,-0.970542
-0.990748,-0.135716,-0.38606,-0.922474,-0.499249,-0.866458
0.815979,0.578081,0.976384,-0.216041,-0.792568,0.609784
0.655429,-0.755257,0.318524,0.947915,-0.956126,-0.292957
-0.733991,0.67916,0.917061,0.398747,-0.925009,-0.379946
0.775784,-0.630999,0.956143,0.292899,-0.506692,-0.862127
0.139083,0.990281,-0.181164,0.983453,0.975257,0.221076
-0.903317,0.428973,-0.937192,-0.348814,0.450886,-0.892582
-0.995699,0.0926432,-0.843191,0.537615,0.922688,0.385549
0.151869,0.988401,-0.788754,-0.61471,-0.0116811,-0.999932
-0.33165,0.943402,0.95228,-0.305226,0.219471,0.975619
-0.417821,0.908529,-0.57473,0.818343,0.123888,0.992296
-0.122651,-0.99245,0.687269,0.726403,-0.0584971,0.998288
-0.995737,0.0922404,0.460307,-0.88776,0.851547,0.524278
-0.235864,-0.971786,-0.394244,-0.919006,0.951867,0.30651
-0.991951,0.126622,-0.673385,-0.739292,0.514447,0.857522
-0.883107,0.469172,0.89202,0.451995,-0.0322299,-0.99948
0.0470054,0.998895,-0.336616,-0.941642,-0.754804,0.655951
-0.463197,-0.886255,0.726731,-0.686922,0.601017,-0.799236
-0.984064,0.177817,-0.0221528,-0.999755,0.694216,-0.719767
0.993109,-0.117193,0.428826,-0.903387,-0.772558,-0.634945
-0.174064,0.984734,-0.96975,-0.2441,0.940358,-0.340187
0.30498,-0.952359,-0.250904,0.968012,0.800842,-0.598876
-0.979792,0.200019,-0.986911,-0.161267,0.731219,-0.682143
-0.945421,0.325852,0.28724,-0.957859,-0.0275955,-0.999619
0.956482,-0.291791,0.456092,0.889933,0.0220295,-0.999757
0.464276,0.88569,0.73639,-0.676557,-0.532867,0.846199
-0.8578,0.513983,0.575823,-0.817575,-0.495496,-0.86861
0.521255,-0.853401,0.363569,-0.931567,-0.806658,0.591019
0.962366,0.271755,-0.88967,-0.456603,0.34991,0.936783
-0.0835757,0.996501,-0.514599,-0.857431,0.691883,-0.722009
-0.579264,0.81514,-0.357384,-0.933958,-0.896418,0.44321
0.0939265,-0.995579,0.945261,-0.326316,0.246862,-0.969051
0.977184,0.212393,0.941954,-0.335742,-0.609517,-0.792773
0.907518,-0.420013,0.706482,-0.707731,-0.520344,0.853957
-0.927558,0.373678,-0.514172,-0.857687,0.935748,0.352669
0.588685,-0.808362,0.794071,-0.607826,0.630913,-0.775854
-0.757564,-0.652761,-0.96606,-0.258318,0.722178,-0.691707
0.774652,0.632388,-0.375755,0.926719,0.355605,0.934636
-0.0467766,0.998905,0.169282,0.985568,-0.0737354,-0.997278
-0.637189,0.770708,0.944328,-0.329005,0.375296,0.926905
-0.971569,0.236755,-0.834512,-0.55099,-0.362968,0.931802
0.886905,-0.461951,-0.994984,-0.100034,-0.437975,-0.898987
0.962059,-0.27284,-0.883326,0.468759,-0.61722,0.786791
-0.637257,0.770652,-0.911003,0.4124,-0.972199,0.234157
0.712632,0.701538,0.468006,0.883725,-0.787257,-0.616625
-0.821399,0.570354,0.996827,0.0795961,-0.997046,-0.0768132
-0.864273,-0.503024,0.297625,0.954683,-0.355408,-0.934711
0.998315,0.0580338,0.980455,-0.196744,0.547568,-0.836761
-0.99479,-0.101945,0.758483,0.651693,0.936915,-0.349558
-0.243812,0.969823,-0.135392,-0.990792,0.357821,0.93379
-0.383798,0.923417,-0.887139,0.461502,0.879702,-0.475525
0.905709,0.423901,-0.834414,-0.551138,-0.595205,0.803574
-0.991788,-0.127896,-0.755148,-0.655554,0.779404,-0.626521
-0.763265,0.646085,0.887964,-0.459914,0.374622,0.927178
-0.950598,-0.310424,0.954928,-0.296838,0.616539,-0.787325
0.926948,-0.37519,0.621653,-0.783293,0.678522,-0.73458
0.880485,0.474074,-0.700477,-0.713675,-0.11186,-0.993724
0.915005,-0.403442,-0.998065,-0.0621719,0.979358,-0.202132
0.908362,-0.418185,0.998058,0.0622899,-0.735536,-0.677486
-0.32184,0.946794,0.998959,0.0456068,0.678386,-0.734706
0.854958,0.518698,-0.792085,0.61041,-0.901267,0.433265
-0.220037,-0.975492,0.756396,-0.654114,-0.829996,-0.557769
0.427461,0.904034,-0.978123,-0.208029,0.999479,0.0322828
0.698395,0.715712,-0.218548,-0.975826,-0.013308,0.999911
0.98918,-0.146709,-0.76878,-0.639514,0.817943,0.5753
0.725752,0.687956,0.762981,0.646421,-0.964817,0.262924
-0.0704055,-0.997518,0.855689,0.51749,-0.50407,-0.863663
-0.580302,0.814401,-0.46671,0.884411,-0.334263,-0.94248
0.999019,-0.0442785,-0.966776,-0.255624,0.167788,0.985823
0.450807,-0.892621,-0.77348,-0.633821,-0.884753,0.466059
-0.786822,0.61718,0.552786,0.833323,-0.718343,0.695689
-0.901739,0.432281,0.984216,0.17697,0.971975,-0.235085
0.369972,0.929043,-0.931019,0.36497,-0.516484,0.856297
-0.048351,-0.99883,0.493156,0.869941,-0.039842,-0.999206
0.990868,-0.134837,0.508257,0.861205,-0.999082,-0.0428423
-0.8957,-0.444659,0.850287,0.52632,0.64797,0.761666
0.872425,-0.488749,0.243798,0.969826,0.838596,0.544754
-0.895244,0.445576,0.748969,-0.662605,-0.426411,0.90453
0.978017,-0.208525,-0.977789,0.209592,0.985778,0.168051
0.921605,-0.388128,-0.519825,0.854273,-0.553916,-0.832573
-0.961145,-0.276044,0.982595,0.185761,0.841357,0.54048
-0.365604,0.93077,-0.379935,0.925013,0.940545,-0.339669
0.994358,0.106079,-0.737151,-0.675728,0.485793,0.874074
-0.475294,-0.879827,-0.234284,0.972168,0.243917,0.969796
0.917329,0.398129,0.97888,0.204433,-0.157114,0.98758
0.194144,0.980973,0.830302,0.557313,0.584044,0.811722
0.641001,-0.76754,0.341817,0.939766,0.449951,0.893053
0.0879828,0.996122,0.506687,-0.86213,-0.808034,0.589136
-0.181516,-0.983388,0.819129,-0.57361,-0.0468235,0.998903
0.192603,0.981277,-0.908518,0.417846,0.564965,0.825115
0.936082,-0.351781,-0.128609,0.991695,-0.301707,-0.953401
-0.801605,0.597854,0.370612,-0.928788,0.954421,-0.298465
0.553872,-0.832602,-0.56732,-0.823497,-0.816135,-0.577861
-0.552553,0.833478,0.435219,0.900325,-0.990141,-0.140071
-0.0942779,0.995546,0.309636,-0.950855,0.475196,-0.87988
0.456106,0.889925,0.99879,-0.0491686,-0.779315,-0.626632
-0.617452,0.786608,-0.641192,0.767381,-0.99734,0.0728882
-0.392099,0.919923,-0.80273,-0.596342,0.159937,0.987127
-0.776558,0.630046,0.218458,-0.975846,0.022516,-0.999746
-0.66041,0.750905,-0.815137,-0.579268,0.165766,0.986165
0.970065,-0.242845,0.799558,-0.600589,-0.24619,0.969222
-0.999999,0.00141722,-0.764575,0.644534,0.759,-0.65109
-0.0897435,0.995965,-0.893472,-0.449119,0.12026,0.992742
0.905101,0.425196,-0.75887,-0.651242,-0.125578,0.992084
-0.854228,-0.519899,-0.317919,0.948118,0.498704,-0.866772
-0.138973,0.990296,-0.546386,-0.837533,0.942143,0.335213
0.3908,-0.920476,-0.947475,-0.319831,-0.983493,-0.180946
-0.282242,-0.959343,-0.70528,0.708928,-0.326892,-0.945062
0.807129,0.590375,0.320866,-0.947125,-0.986265,0.165169
0.164368,0.986399,-0.794819,0.606847,-0.710165,-0.704035
-0.440789,0.897611,-0.749375,-0.662146,-0.873617,-0.486614
0.815725,0.57844,0.983378,-0.181573,0.27948,0.960152
0.398414,0.917206,-0.47555,0.879689,-0.995635,0.0933374
0.169076,0.985603,0.829735,0.558158,0.929484,0.368861
-0.298716,0.954342,-0.950285,0.311382,-0.683866,-0.729607
0.888618,-0.458648,0.989417,-0.145102,-0.985587,-0.169172
0.939094,0.34366,-0.718809,0.695208,0.779455,0.626458
0.978463,-0.206422,0.131192,-0.991357,-0.661449,0.74999
0.252129,-0.967694,0.321347,0.946962,0.741035,-0.671466
0.829392,-0.558667,0.330379,-0.943848,-0.592998,-0.805204
-0.338576,-0.940939,-0.999999,-0.0015844,0.676371,-0.736561
-0.795658,0.605747,0.23268,0.972553,-0.0297226,-0.999558
0.786313,0.617828,-0.707269,0.706944,0.917389,0.397991
-0.659043,0.752105,0.289633,-0.957138,0.86491,0.501927
-0.00304316,-0.999995,0.977686,0.210071,-0.891857,-0.452318
-0.842603,0.538536,0.732525,0.68074,0.911511,0.411276
-0.997294,0.0735125,-0.243406,0.969925,0.183227,0.983071
0.486881,0.873468,-0.83959,0.543221,0.647482,0.762081
-0.810931,0.585142,0.886308,0.463096,-0.855752,0.517386
-0.687939,0.725769,-0.988202,-0.153158,-0.983796,-0.17929
0.906453,-0.422307,0.940994,0.338425,0.00937984,-0.999956
0.769248,-0.638951,-0.619001,0.78539,0.541757,-0.840535
-0.95605,0.293203,0.784821,0.619722,-0.760959,-0.6488
-0.328514,-0.944499,-0.77993,-0.625867,-0.924298,-0.381671
0.00393217,0.999992,0.93899,0.343946,0.989822,0.142314
0.23425,0.972177,0.453454,0.89128,-0.0387866,-0.999248
-0.999596,0.028434,-0.373469,-0.927643,-0.0921864,0.995742
-0.985395,-0.170284,0.931881,0.362764,-0.656015,0.754748
0.805646,0.592397,-0.252168,-0.967683,-0.674953,0.737861
-0.0822401,-0.996613,0.96083,0.277138,-0.00553697,-0.999985
0.853127,0.521704,0.0943909,-0.995535,0.563312,0.826244
-0.194472,-0.980908,0.893889,-0.448288,0.602847,0.797857
-0.931095,0.364777,-0.857569,0.514369,-0.513075,-0.858344
-0.0516806,0.998664,0.957578,-0.288174,0.527509,-0.84955
0.729719,0.683747,-0.982158,-0.188059,-0.613214,-0.789917
0.0542059,-0.99853,-0.742696,-0.669629,-0.792392,0.610012
-0.301921,0.953333,-0.939756,0.341845,-0.999677,0.0254121
-0.889059,0.457793,0.58927,-0.807936,-0.0155032,-0.99988
0.16297,0.986631,0.24916,-0.968462,0.65715,0.75376
0.962079,-0.272772,0.712729,-0.701439,0.741583,-0.670861
-0.80413,0.594453,-0.999303,-0.0373355,-0.990656,0.136386
0.927838,-0.372984,-0.992654,-0.120985,0.698104,0.715997
0.729644,-0.683827,-0.410355,-0.911926,0.982696,-0.185224
0.278535,-0.960426,0.917967,0.396657,-0.693435,0.72052
0.582022,-0.813173,-0.786962,-0.617001,-0.173425,-0.984847
-0.720669,-0.693279,0.955026,-0.296521,-0.832056,0.554691
0.873127,0.487493,0.0373351,-0.999303,-0.539592,0.841927
0.619967,0.784628,0.736527,-0.676408,0.867476,0.497479
-0.45689,-0.889523,0.39707,0.917788,-0.482635,0.875821
-0.621252,0.783611,0.755414,0.655248,0.94386,-0.330347
0.0185008,-0.999829,-0.707127,0.707087,-0.943726,-0.330728
-0.923744,-0.383011,0.549818,0.835284,-0.798716,-0.601708
0.597075,0.802185,-0.684194,0.7293,-0.933009,-0.359854
